Players (W / L),Slox W,Slox L,Joyboy W,Joyboy L,Kalvar W,Kalvar L,lint W,lint L,Tiramisu W,Tiramisu L,Palika W,Palika L,Thumbs W,Thumbs L,BigJoig W,BigJoig L,Warmmer W,Warmmer L,DrLobster W,DrLobster L,WAS | Ok W,WAS | Ok L,Clutch W,Clutch L,Ses W,Ses L,M. Peacecraft W,M. Peacecraft L,Project W,Project L,GWM420 W,GWM420 L,Rasen W,Rasen L,bonfire10 W,bonfire10 L,glock in my toyota W,glock in my toyota L,Golden W,Golden L,CNIU W,CNIU L,Guillotine W,Guillotine L,Shuffle W,Shuffle L,TimTheGuy W,TimTheGuy L,Kikoho W,Kikoho L,DrewNG W,DrewNG L,Arty W,Arty L,JNaut W,JNaut L,Artelind W,Artelind L,Meep W,Meep L,RyuCloud W,RyuCloud L,Guex W,Guex L,Silver W,Silver L,Dimension W,Dimension L,Yasu W,Yasu L,Mr. Heat W,Mr. Heat L,Shmeeli W,Shmeeli L,Swoosh$ W,Swoosh$ L,Unlucky W,Unlucky L,99 Woodcutting W,99 Woodcutting L,Bank W,Bank L,Spiff W,Spiff L,Scooby W,Scooby L,PJ W,PJ L,Feo W,Feo L,BonkCushy W,BonkCushy L,Hysteric W,Hysteric L,Ferox W,Ferox L,PSai W,PSai L,Admiral Zhao W,Admiral Zhao L,Glasper W,Glasper L,F4X W,F4X L,Twisty W,Twisty L,Ted Greene W,Ted Greene L,Stacy's Stepdad W,Stacy's Stepdad L,Louis W,Louis L
Slox,,,,,1,0,5,2,,,3,0,,,,,1,1,,,,,,,,,1,1,,,,,2,0,,,,,,,,,,,,,,,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joyboy,,,,,,,,,0,2,,,,,1,0,,,,,,,1,0,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,3,1,2,0,2,0,1,0,,,,,5,1,,,2,0,2,0,2,0,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalvar,0,1,,,,,,,,,1,1,,,2,0,,,2,1,,,2,0,,,,,,,1,0,,,1,0,1,0,1,2,,,1,0,1,0,,,1,0,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,1,0,,,,,,,1,0,,,2,0,,,,,,,,,,,,
lint,2,5,,,,,,,,,8,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiramisu,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,1,0,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,0,,,,,,,,,,
Palika,0,3,,,1,1,1,8,,,,,0,2,,,2,2,,,,,,,,,2,1,,,,,,,0,1,,,,,,,,,,,2,0,6,2,1,0,3,0,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumbs,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BigJoig,,,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,1,0,,,,,,,,,1,0,1,0,1,0,,,,,,,,,,,1,0,,,,,,,,,,,,
Warmmer,1,1,,,,,0,1,,,2,2,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,0,0,3,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrLobster,,,,,1,2,,,,,,,,,,,,,,,,,1,0,,,,,,,2,1,,,1,1,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,
WAS | Ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clutch,,,0,1,0,2,,,,,,,,,,,,,0,1,,,,,,,,,,,0,1,1,2,1,0,,,,,,,2,1,,,,,,,,,,,,,,,,,,,1,0,2,1,,,1,0,,,1,0,,,,,1,0,,,1,0,1,0,,,,,,,1,1,,,,,,,,,,,1,2,,,1,0,,
Ses,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M. Peacecraft,1,1,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Project,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,
GWM420,,,0,1,0,1,,,,,,,,,,,,,1,2,,,1,0,,,,,,,,,4,1,1,0,1,0,0,1,,,,,,,,,,,,,,,1,0,,,,,,,,,,,0,1,1,0,1,0,,,,,,,,,0,1,1,0,1,0,1,0,,,,,,,,,,,,,,,1,0,,,1,0,,,,
Rasen,0,2,0,1,,,,,,,,,,,,,,,,,,,2,1,,,,,,,1,4,,,0,1,,,,,0,1,1,0,,,,,0,1,,,,,,,1,0,,,,,,,,,3,0,,,0,1,,,1,0,,,,,,,1,0,4,0,0,1,1,0,,,,,,,,,1,0,,,,,,,,,,,,
bonfire10,,,,,0,1,,,,,1,0,,,,,,,1,1,,,0,1,,,,,,,0,1,1,0,,,,,0,1,,,1,0,,,,,,,,,,,,,,,,,,,1,0,,,,,1,0,,,,,,,,,,,,,,,,,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,
glock in my toyota,,,,,0,1,,,,,,,,,,,,,0,1,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,1,0,,,,,,,,,,
CNIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillotine,,,,,0,1,,,,,,,,,,,,,0,1,,,1,2,0,1,,,,,,,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,2,0,,,,,,,,,,,,
Shuffle,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,0,1,,,,,,,,,,,,,,,,
