Players (W / L),Slox W,Slox L,Joyboy W,Joyboy L,Kalvar W,Kalvar L,lint W,lint L,Tiramisu W,Tiramisu L,Palika W,Palika L,Thumbs W,Thumbs L,BigJoig W,BigJoig L,Warmmer W,Warmmer L,DrLobster W,DrLobster L,WAS | Ok W,WAS | Ok L,Clutch W,Clutch L,Ses W,Ses L,M. Peacecraft W,M. Peacecraft L,Project W,Project L,GWM420 W,GWM420 L,bonfire10 W,bonfire10 L,glock in my toyota W,glock in my toyota L,Golden W,Golden L,CNIU W,CNIU L,Guillotine W,Guillotine L,Shuffle W,Shuffle L,TimTheGuy W,TimTheGuy L,Kikoho W,Kikoho L,DrewNG W,DrewNG L,Arty W,Arty L,JNaut W,JNaut L,Artelind W,Artelind L,Meep W,Meep L,RyuCloud W,RyuCloud L,Guex W,Guex L,Trail W,Trail L,Silver W,Silver L,Dimension W,Dimension L,Yasu W,Yasu L,Mr. Heat W,Mr. Heat L,Shmeeli W,Shmeeli L,Swoosh$ W,Swoosh$ L,Unlucky W,Unlucky L,99 Woodcutting W,99 Woodcutting L,Bank W,Bank L,Spiff W,Spiff L,Scooby W,Scooby L,PJ W,PJ L,Feo W,Feo L,BonkCushy W,BonkCushy L,Hysteric W,Hysteric L,Ferox W,Ferox L,PSai W,PSai L,Admiral Zhao W,Admiral Zhao L,Glasper W,Glasper L,Tian W,Tian L,Twisty W,Twisty L,Ted Greene W,Ted Greene L,NotMe W,NotMe L,Alt W,Alt L,Klaps W,Klaps L,Future Shock W,Future Shock L,Omar W,Omar L,BeastBoy W,BeastBoy L,Een W,Een L,Uma W,Uma L,22K W,22K L,Stus W,Stus L,Coach W,Coach L,TS420 W,TS420 L,Stacy's Stepdad W,Stacy's Stepdad L,Louis W,Louis L,Lochist W,Lochist L
Slox,,,,,1,0,5,2,,,3,0,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joyboy,,,,,,,,,0,2,,,,,1,0,,,,,,,1,0,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,4,1,3,0,2,0,1,0,,,1,0,,,5,0,,,2,0,2,0,2,0,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,2,0,,,,,,,,,,
Kalvar,0,1,,,,,,,,,1,1,,,2,0,,,3,3,,,2,0,,,,,,,2,0,2,0,3,2,3,3,,,2,0,1,0,,,1,0,,,,,2,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,0,4,0,,,,,,,1,0,1,0,2,0,,,,,1,0,,,,,2,0,,,1,0,1,0,1,0,,,1,0,,,,,,,,,,,,,,
lint,2,5,,,,,,,,,11,1,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiramisu,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,1,0,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,0,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
Palika,0,3,,,1,1,1,11,,,,,0,2,,,3,5,,,,,,,,,3,1,,,,,0,1,,,,,,,,,,,2,0,12,2,2,0,3,0,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumbs,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BigJoig,,,0,1,0,2,,,,,,,,,,,,,0,2,,,,,,,,,,,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,1,0,,,,,,,,,1,0,1,0,1,0,,,,,,,,,,,1,0,,,,,,,,,,,1,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,
Warmmer,1,1,,,,,0,3,,,5,3,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,3,1,4,4,,,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrLobster,,,,,3,3,,,,,,,,,2,0,,,,,,,1,0,,,,,,,3,2,1,1,2,0,0,1,,,1,0,,,,,,,,,,,2,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,1,0,,,,,1,0,,,,,1,0,,,,,,,,,,,2,0,,,,,,,,,,,,,,,2,0,,,,,,,,,,
